property_id,activation_year,building_value,land_value,renovation_cost,property_type,land_area_m2,building_area_m2,condition,settlement_type,city,county,annual_cost,predicted_value
ID511,2022,2266301.172788116,19.85628914852607,0.0,Lakóház,1952.3596680658784,108.0,3,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,390484.7795896204,2533724.115290131
ID512,2022,1428329.1666010236,7.643998877714562,0.0,Lakóház,628.7580453770044,181.0,3,Község,Tiszapüspöki,Jász-Nagykun-Szolnok vármegye,591209.6818478316,5938750.661830221
ID513,2022,1066139.522630097,35.9659196877299,0.0,Lakóház,4729.166129493624,103.0,2,Község,Jászdózsa,Jász-Nagykun-Szolnok vármegye,479350.000418101,1458394.5338398358
ID514,2022,978694.7924622071,1.229528517737805,0.0,Lakóház,544.900710805941,114.0,1,Község,Tiszapüspöki,Jász-Nagykun-Szolnok vármegye,644317.841625718,2261803.980230457
ID515,2022,1839973.005412299,6.01428874969472,0.0,Lakóház,556.7888549796978,122.0,3,Község,Jászalsószentgyörgy,Jász-Nagykun-Szolnok vármegye,474638.01593552815,2408180.772663252
ID516,2022,3025232.8169226013,10466.859181084956,0.0,Lakóház,631.2610589806777,120.0,2,Község,Tiszasüly,Jász-Nagykun-Szolnok vármegye,432987.4704639932,3144274.540854286
ID517,2022,2203659.702035788,187.51115858834484,0.0,Lakóház,3957.184200078222,181.0,3,Község,Nagyiván,Jász-Nagykun-Szolnok vármegye,649011.9461910112,3867800.063157655
ID518,2022,8205299.922019926,7.121726029979178,0.0,Lakóház,996.4152217486818,146.0,3,Község,Jászfelsőszentgyörgy,Jász-Nagykun-Szolnok vármegye,509947.4843838608,7219979.139645852
ID519,2022,560266.7041464571,4.485909827392844,0.0,Lakóház,640.7113015449767,152.0,3,Község,Szelevény,Jász-Nagykun-Szolnok vármegye,593655.8543328027,4855348.038029342
ID520,2022,786405.2296722936,30.66206890178114,0.0,Lakóház,861.2202101086065,117.0,3,Község,Jászalsószentgyörgy,Jász-Nagykun-Szolnok vármegye,445280.3737944492,1346986.040282386
ID521,2022,951136.3726983538,15.150340997829344,0.0,Lakóház,627.2729863124334,114.0,3,Község,Rákócziújfalu,Jász-Nagykun-Szolnok vármegye,462929.1879985334,1620286.0081502951
ID522,2022,746890.277708216,55.83274221411025,0.0,Lakóház,7094.379492819215,92.0,4,Község,Jászfelsőszentgyörgy,Jász-Nagykun-Szolnok vármegye,255052.3694829803,1354230.5486520333
ID523,2022,6654520.890228732,24.82122594410973,0.0,Lakóház,3618.640054367753,129.0,2,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,586904.2824211805,6495393.046474988
ID524,2022,5791584.174126054,42.26933868029304,0.0,Lakóház,1272.960800434694,181.0,2,Község,Jánoshida,Jász-Nagykun-Szolnok vármegye,765313.4730902418,5884637.081718177
ID525,2022,7020191.386903213,5855.835517886307,0.0,Lakóház,775.6109751372052,122.0,4,Község,Jánoshida,Jász-Nagykun-Szolnok vármegye,348618.3809670827,5947674.128347001
ID526,2022,2871165.7415510053,9.859782315684535,0.0,Lakóház,1057.7458870270991,103.0,4,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,268540.7210866003,3517134.6886578463
ID527,2022,1604673.0145268915,6.984377596289645,0.0,Lakóház,1382.1587486943322,70.0,3,Község,Jászalsószentgyörgy,Jász-Nagykun-Szolnok vármegye,252099.09802877344,1861277.32869278
ID528,2023,1380503.0907657116,12777.08933486096,0.0,Lakóház,595.9674094223201,118.0,3,Község,Csataszög,Jász-Nagykun-Szolnok vármegye,497725.9299598212,2399754.3659243654
ID529,2022,1055500.5611077065,85.00387137886666,0.0,Lakóház,1062.985193423701,143.0,3,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,392054.12155134376,2200012.4423377705
ID530,2022,1803703.385940811,16.755092185548012,0.0,Lakóház,670.9841408067936,73.0,3,Község,Csataszög,Jász-Nagykun-Szolnok vármegye,272553.0715601538,2050834.0344821333
ID531,2022,2795096.8875368917,5.750399475644801,0.0,Lakóház,316.1590903501721,47.0,3,Község,Jászdózsa,Jász-Nagykun-Szolnok vármegye,180639.56475339868,2269948.5361217423
ID532,2022,390387.9789908318,69.98614959066263,0.0,Lakóház,2027.093436499724,93.0,3,Község,Tószeg,Jász-Nagykun-Szolnok vármegye,340665.1900740443,1361040.9406156102
ID533,2022,6320400.3103384925,1.6530837433147652,0.0,Lakóház,375.6214591019729,181.0,2,Község,Alattyán,Jász-Nagykun-Szolnok vármegye,770746.8953607599,4010948.211779644
ID534,2022,788621.3028382957,53.48104999785168,0.0,Lakóház,785.0605146868124,87.0,3,Község,Tiszasüly,Jász-Nagykun-Szolnok vármegye,255048.69265530608,3573294.2341465163
ID535,2022,1047888.7698699434,5317.6169786305545,0.0,Lakóház,437.40643780161696,114.0,3,Község,Tiszapüspöki,Jász-Nagykun-Szolnok vármegye,449749.70213600114,3072811.154813637
ID536,2022,1062247.9465246662,16.917160716270363,0.0,Lakóház,1447.075393933956,124.0,2,Község,Jánoshida,Jász-Nagykun-Szolnok vármegye,596382.0759707986,1837220.0210279957
ID537,2022,6324274.851083455,27.16943057624452,0.0,Lakóház,708.4761320036071,181.0,4,Község,Nagyiván,Jász-Nagykun-Szolnok vármegye,569136.3824632681,5568379.601248162
ID685,2024,2779489.1245568874,9.173426144660134,0.0,Lakóház,849.461782471488,120.0,3,Város,Mezőberény,Békés vármegye,436463.415920278,3362802.3321728148
ID538,2022,2228680.5324891964,36.15237833956639,0.0,Lakóház,1100.838876535463,116.0,2,Község,Tiszagyenda,Jász-Nagykun-Szolnok vármegye,536472.6160027435,4496409.096541852
ID539,2022,1183472.7842484475,20.053368563452324,0.0,Lakóház,1073.426708310482,121.0,2,Község,Tószeg,Jász-Nagykun-Szolnok vármegye,681920.3925840687,2330750.6250982992
ID540,2022,854337.2962645835,40.397645400880826,0.0,Lakóház,1475.1811568797427,88.0,3,Község,Tószeg,Jász-Nagykun-Szolnok vármegye,252000.0234569672,2835399.075359529
ID541,2022,1322170.78698239,30.43187106376022,0.0,Lakóház,3019.9539319045325,145.0,3,Község,Jászalsószentgyörgy,Jász-Nagykun-Szolnok vármegye,569028.5435529373,2442376.7898096065
ID542,2022,8632875.594607946,14639.330794650756,0.0,Lakóház,923.8621989385492,173.0,2,Község,Csépa,Jász-Nagykun-Szolnok vármegye,724370.2307030248,7074503.331053598
ID543,2022,587218.9105038007,5.256443506845436,0.0,Lakóház,337.8595651831298,99.0,3,Község,Jánoshida,Jász-Nagykun-Szolnok vármegye,292341.6030941749,6152734.104318228
ID544,2022,2283854.631438442,16.328426556754845,0.0,Lakóház,2937.306913817103,122.0,3,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,437516.2997337073,5594710.227936115
ID545,2022,1961528.605525276,22.759066411567517,0.0,Lakóház,2473.1105907034616,76.0,3,Község,Cserkeszőlő,Jász-Nagykun-Szolnok vármegye,299457.794783028,2268222.6347877528
ID546,2022,886798.9695682864,38.76185304576231,0.0,Lakóház,2262.426174614699,130.0,2,Község,Rákócziújfalu,Jász-Nagykun-Szolnok vármegye,507178.9856983093,3063120.130934027
ID547,2022,2762128.3619626327,14.53523030955498,0.0,Lakóház,606.0701330786993,122.0,3,Község,Jánoshida,Jász-Nagykun-Szolnok vármegye,367204.39487387927,4368665.2227469245
ID548,2022,1106943.2427670069,2.023387813115053,0.0,Lakóház,1018.7927492224476,97.0,4,Község,Kengyel,Jász-Nagykun-Szolnok vármegye,281458.9270190486,1656891.1652366356
ID549,2022,3077581.097861626,28.9315761763584,0.0,Lakóház,2400.244377214566,135.0,3,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,414608.3093688166,3383778.3422407717
ID550,2022,1215650.4105758162,9.445362862272551,0.0,Lakóház,1135.5149354449152,113.0,3,Község,Kengyel,Jász-Nagykun-Szolnok vármegye,350750.8035310844,5745794.489402052
ID551,2022,10557484.613031363,8.16238577436673,0.0,Lakóház,439.89711913809873,181.0,3,Község,Alattyán,Jász-Nagykun-Szolnok vármegye,618229.5800379493,8618837.028454265
ID552,2022,627169.6755207136,20.77163359183937,0.0,Lakóház,1649.960880135387,76.0,4,Község,Szajol,Jász-Nagykun-Szolnok vármegye,192386.181474457,2662330.0537620373
ID553,2022,2485922.359965892,29.843863614918146,0.0,Lakóház,2411.4637024103336,121.0,3,Község,Jászfelsőszentgyörgy,Jász-Nagykun-Szolnok vármegye,512753.0797635408,2812150.6980486633
ID554,2022,808657.3827093795,13.155785026136884,0.0,Lakóház,861.5093724786511,112.0,3,Község,Tiszapüspöki,Jász-Nagykun-Szolnok vármegye,387108.0613585609,3394130.9014809136
ID555,2022,4275864.856772797,5.561536229262471,0.0,Lakóház,1335.7022933081869,122.0,3,Község,Tiszabura,Jász-Nagykun-Szolnok vármegye,427337.6288138443,4015757.439439773
ID556,2022,2057663.4748307837,2.7861442678799557,0.0,Lakóház,443.1501292759472,181.0,3,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,655357.1031493018,3477907.8140912903
ID557,2022,3859812.2394298255,12.56403536968818,0.0,Lakóház,1213.8895024906683,92.0,3,Község,Tiszapüspöki,Jász-Nagykun-Szolnok vármegye,396538.7580677449,3796822.0586697077
ID558,2022,1246916.1518071487,8.122584230885845,0.0,Lakóház,607.0657022387778,120.0,4,Község,Tiszabura,Jász-Nagykun-Szolnok vármegye,335681.63262211054,2592225.8122396385
ID559,2022,4050476.158294017,23.5216173124761,0.0,Lakóház,1418.0139611202674,106.0,4,Község,Jásztelek,Jász-Nagykun-Szolnok vármegye,376360.7560256163,4047749.119366384
ID560,2022,4859690.118170815,9.452594694650646,0.0,Lakóház,519.9597390451257,181.0,3,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,649373.2421604267,5150908.135503148
ID561,2022,845103.3676969456,73.65283853298912,0.0,Lakóház,2554.4770983922526,176.0,3,Község,Tiszabura,Jász-Nagykun-Szolnok vármegye,684115.3316515516,2487226.599575021
ID562,2022,2170412.7406291584,5.019324965058542,0.0,Lakóház,824.6134675800193,107.0,3,Község,Nagykörű,Jász-Nagykun-Szolnok vármegye,246039.7376863729,2514623.121440722
ID563,2022,413378.8125529774,7.914356375708037,0.0,Lakóház,864.6102477073322,59.0,3,Község,Mesterszállás,Jász-Nagykun-Szolnok vármegye,172413.1067334091,1214372.920800741
ID564,2022,989168.350605861,16.339650586896777,0.0,Lakóház,333.33614486895266,74.0,3,Község,Tiszapüspöki,Jász-Nagykun-Szolnok vármegye,294108.12164435926,1515567.6265291239
ID565,2022,644077.1687639437,16.418008158145483,0.0,Lakóház,2428.920921566028,134.0,1,Község,Tószeg,Jász-Nagykun-Szolnok vármegye,772626.8044891354,3063064.2818271597
ID566,2022,957401.8671580702,6843.508844633358,0.0,Lakóház,668.6988917695553,97.0,3,Község,Kengyel,Jász-Nagykun-Szolnok vármegye,391838.0611839966,1448211.5409408847
ID567,2022,500107.9990372911,43.43287399831574,0.0,Lakóház,4086.669247274802,81.0,3,Község,Rákócziújfalu,Jász-Nagykun-Szolnok vármegye,316888.6474738915,2811054.3156860946
ID568,2022,1305459.8109219363,351.1725035095668,0.0,Lakóház,1069.4495362362104,119.0,2,Község,Tiszasüly,Jász-Nagykun-Szolnok vármegye,516454.58527289954,2111536.347378909
ID569,2022,881352.403174382,20658.85352327406,0.0,Lakóház,1312.8455007315526,121.0,2,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,654205.2000484278,1518645.3152258105
ID570,2022,1107552.295725536,44.64107070466593,0.0,Lakóház,2259.586066126012,78.0,3,Község,Kengyel,Jász-Nagykun-Szolnok vármegye,257109.84367981344,2123176.635870981
ID571,2022,741854.8159466838,7314.2245117704015,0.0,Lakóház,612.9879298587045,106.0,2,Község,Tiszapüspöki,Jász-Nagykun-Szolnok vármegye,453382.7402460371,1492310.4705965042
ID572,2022,1171750.3704975585,20.75092530920322,0.0,Lakóház,1430.4255956723955,118.0,3,Község,Tószeg,Jász-Nagykun-Szolnok vármegye,414587.4943388588,2063848.1333420523
ID573,2022,1260960.38847554,31.723527547267487,0.0,Lakóház,1057.4580573323287,94.0,2,Község,Cserkeszőlő,Jász-Nagykun-Szolnok vármegye,425164.07510065753,2477203.984087977
ID574,2022,10077040.457412018,4.449606656837279,0.0,Lakóház,665.8150773855965,158.0,3,Község,Tószeg,Jász-Nagykun-Szolnok vármegye,678862.8536946056,8125589.597891358
ID575,2022,3512969.105430108,4312.489082044985,0.0,Lakóház,422.7339779165243,110.0,3,Község,Tószeg,Jász-Nagykun-Szolnok vármegye,331276.5731182771,4337927.915266081
ID576,2022,936347.0787428856,5593.073266719557,0.0,Lakóház,405.4788560624253,84.0,1,Község,Tiszatenyő,Jász-Nagykun-Szolnok vármegye,439619.9945000468,2096596.9247573782
ID577,2022,1172245.1952221228,4.315679940410491,0.0,Lakóház,342.07578708489666,84.0,4,Község,Cserkeszőlő,Jász-Nagykun-Szolnok vármegye,253507.2944032347,1702398.7787406042
ID578,2022,4717858.007412922,19.065677490039743,0.0,Lakóház,1097.6686537672554,181.0,2,Község,Tiszatenyő,Jász-Nagykun-Szolnok vármegye,760607.6194436868,5110614.683512351
ID579,2022,4844566.988395253,26.851797679393627,0.0,Lakóház,1207.9338595649597,128.0,3,Község,Tiszatenyő,Jász-Nagykun-Szolnok vármegye,418143.6406698342,4535777.541178676
ID580,2022,7302808.040391897,3.803712520951466,0.0,Lakóház,432.8428178742751,143.0,3,Község,Jászalsószentgyörgy,Jász-Nagykun-Szolnok vármegye,483845.7501594813,6278945.060428368
ID581,2022,1331858.910194754,10.358890093541012,0.0,Lakóház,753.9427588054936,83.0,3,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,294324.1108863883,1987928.3897282882
ID582,2022,1464839.672917971,39.52278706249618,0.0,Lakóház,3099.9873621538586,131.0,3,Község,Jánoshida,Jász-Nagykun-Szolnok vármegye,468048.26064032834,2088370.7408153072
ID583,2022,1858873.4669693045,34.989844467305524,0.0,Lakóház,2633.2969707487605,139.0,3,Község,Rákócziújfalu,Jász-Nagykun-Szolnok vármegye,506210.1195302115,2178823.06153576
ID584,2022,4488261.4217542615,5.131156037588463,0.0,Lakóház,756.6374101690132,139.0,4,Község,Nagyiván,Jász-Nagykun-Szolnok vármegye,344580.3767413953,4180255.32775522
ID585,2022,4801717.672706015,39.41145749536372,0.0,Lakóház,804.0930082047332,83.0,3,Község,Tószeg,Jász-Nagykun-Szolnok vármegye,328492.824355567,3987952.170391079
ID586,2022,2504541.3883593646,2.519693528417231,0.0,Lakóház,725.8739489239682,143.0,2,Község,Nagyiván,Jász-Nagykun-Szolnok vármegye,751161.5565904389,4176635.5080518085
ID587,2022,663505.6945247368,10.993680627427654,0.0,Lakóház,754.0726666900678,66.0,3,Község,Kengyel,Jász-Nagykun-Szolnok vármegye,214090.39691319485,1349370.8201890467
ID588,2022,352529.3539528807,10.316577773090708,0.0,Lakóház,808.3144416075419,50.0,1,Község,Nagyrév,Jász-Nagykun-Szolnok vármegye,205023.70601940024,1076918.1535408217
ID589,2022,868649.1685612894,36.08501003722885,0.0,Lakóház,1813.279142638961,92.0,2,Község,Rákócziújfalu,Jász-Nagykun-Szolnok vármegye,405658.3208248439,2236126.8589073215
ID590,2022,1053710.347227582,21.63168790136475,0.0,Lakóház,880.0134466070691,110.0,3,Község,Tiszatenyő,Jász-Nagykun-Szolnok vármegye,428711.829225704,2385776.011485488
ID591,2022,2292959.8111401945,9.356918589473208,0.0,Lakóház,1389.5854709645891,120.0,3,Község,Tószeg,Jász-Nagykun-Szolnok vármegye,474601.0529513855,3072887.560137626
ID592,2022,6543417.2560066655,11.212635584368158,0.0,Lakóház,867.8289309033534,129.0,3,Község,Jászfelsőszentgyörgy,Jász-Nagykun-Szolnok vármegye,342859.1412748273,5167147.524014881
ID593,2022,2423864.20323941,18.21967627392556,0.0,Lakóház,835.9907132073047,135.0,4,Község,Szajol,Jász-Nagykun-Szolnok vármegye,410383.6497741612,2693264.890823056
ID594,2022,2482876.8391285064,14376.904321815107,0.0,Lakóház,1422.1864525449134,181.0,3,Község,Rákócziújfalu,Jász-Nagykun-Szolnok vármegye,682683.2884101556,6326274.393150201
ID595,2022,158234.40285593647,67.11465054852943,0.0,Lakóház,3077.0971785027814,136.0,3,Község,Kengyel,Jász-Nagykun-Szolnok vármegye,578483.6573853367,1306150.5800579651
ID596,2022,1952823.41862039,10895.027931322673,0.0,Lakóház,767.7264985617593,81.0,3,Község,Rákócziújfalu,Jász-Nagykun-Szolnok vármegye,248186.62916952756,1998086.176727343
ID597,2022,334497.4436250752,4.906578670232574,0.0,Lakóház,267.7423978494855,63.0,3,Község,Rákócziújfalu,Jász-Nagykun-Szolnok vármegye,243512.66500179665,1300223.0874784645
ID598,2022,4910749.663218167,28.521589439872503,0.0,Lakóház,783.0751309683371,93.0,2,Község,Jánoshida,Jász-Nagykun-Szolnok vármegye,495969.2531288572,4054144.7467131778
ID599,2022,908429.830966831,7.744270774907207,0.0,Lakóház,430.76988818361497,117.0,3,Község,Rákócziújfalu,Jász-Nagykun-Szolnok vármegye,374486.861813684,1456391.424460701
ID600,2022,1301305.669130918,45.88688949577188,0.0,Lakóház,1182.3897441112715,109.0,3,Község,Tiszabura,Jász-Nagykun-Szolnok vármegye,429233.610106452,2271298.262121147
ID601,2023,5213837.023517164,48.5152867303314,0.0,Lakóház,1474.9400514382362,181.0,3,Község,Jászalsószentgyörgy,Jász-Nagykun-Szolnok vármegye,701082.7658350209,5843576.07185742
ID602,2022,4532968.82229904,9.322361038119311,0.0,Lakóház,572.6838761098143,112.0,3,Község,Tiszabura,Jász-Nagykun-Szolnok vármegye,362345.50746000727,5375612.953122095
ID603,2022,867458.1536019596,1.7067691671807022,0.0,Lakóház,201.08883162430976,104.0,3,Község,Jászfelsőszentgyörgy,Jász-Nagykun-Szolnok vármegye,378563.7597573412,2285613.208202073
ID604,2022,1279648.7857943,12.974427757217509,0.0,Lakóház,1090.000843974136,120.0,3,Község,Rákócziújfalu,Jász-Nagykun-Szolnok vármegye,407802.0201142962,4042838.633482541
ID605,2022,1135433.4510923014,52.14730947046621,0.0,Lakóház,2389.0142561526764,113.0,2,Község,Rákócziújfalu,Jász-Nagykun-Szolnok vármegye,559116.8586710391,2570635.1888823556
ID606,2022,529928.8309118837,3.501821418856132,0.0,Lakóház,549.8819583997622,125.0,2,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,579658.6539456897,1415240.1061377889
ID607,2022,1370998.8928186407,7.697209399790422,0.0,Lakóház,1668.872704499939,149.0,2,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,548008.158752155,2097048.277241351
ID608,2022,2865981.448013493,2.8323291176952603,0.0,Lakóház,507.1778112039726,180.0,3,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,609466.9836216513,4895678.872299823
ID609,2022,1739024.625750718,4.108214727731957,0.0,Lakóház,2247.138789352095,66.0,4,Község,Jásztelek,Jász-Nagykun-Szolnok vármegye,161721.71675955714,2250326.1095465906
ID610,2022,7942294.892838157,8.985761591814843,0.0,Lakóház,701.8732604284916,144.0,4,Község,Alattyán,Jász-Nagykun-Szolnok vármegye,469820.4194995791,6599434.406455534
ID611,2022,2470472.418646286,81.10759495916209,0.0,Lakóház,3584.0383691722272,117.0,2,Község,Tiszabura,Jász-Nagykun-Szolnok vármegye,477986.3768517808,2668404.209768115
ID612,2022,1500569.9118162657,14.476499220980257,0.0,Lakóház,564.7002324823377,149.0,3,Község,Tiszabura,Jász-Nagykun-Szolnok vármegye,500691.9379861172,3449898.620424503
ID613,2022,2014101.8808593436,17517.22300329815,0.0,Lakóház,1247.456611308763,133.0,3,Község,Kengyel,Jász-Nagykun-Szolnok vármegye,473274.1359453683,3096273.76840409
ID614,2022,7410646.67763367,25.78412621257449,0.0,Lakóház,1301.982470456208,133.0,3,Község,Rákócziújfalu,Jász-Nagykun-Szolnok vármegye,494310.4053882926,6578987.30634274
ID615,2022,1421060.1402068413,51.92061635832542,0.0,Lakóház,645.9816361564745,132.0,3,Község,Jászdózsa,Jász-Nagykun-Szolnok vármegye,457388.7154245893,2183921.1638521166
ID616,2022,10541514.563325992,28.342607107671725,0.0,Lakóház,1442.094468468397,181.0,3,Község,Kengyel,Jász-Nagykun-Szolnok vármegye,541412.8082544311,8047183.417050444
