property_id;activation_year;building_value;land_value;renovation_cost;property_type;land_area_m2;building_area_m2;condition;settlement_type;city;county;annual_cost
ID923;2022;516015.4980362505;163013.27879347524;7945326.754242009;Lakóház;1118.022557166903;93.82884090244642;6;község;Bükkaranyos;Borsod-Abaúj-Zemplén;189755.92944989871
ID924;2022;1823956.8421736425;99453.85749778133;0.0;Lakóház;634.1453118501032;45.0;3;község;Biri;Szabolcs-Szatmár-Bereg;185918.522351064
ID925;2022;6339559.970876078;0.0;15824061.557824712;Lakás;0.0;67.59715427617967;6;megyei jogú város;Debrecen;Hajdú-Bihar;136432.7746669534
ID926;2022;7168018.408366453;0.0;0.0;Lakás;0.0;68.44974986906944;3;megyei jogú város;Békéscsaba;Békés;176840.1138759329
ID927;2020;9179835.935381064;742321.2523901644;0.0;Lakóház;2801.0724168019933;126.0;3;város;Újkígyós;Békés;464067.9184121835
ID928;2022;3894861.91924625;409224.7080789592;0.0;Lakóház;1457.0563155921836;48.0;3;város;Tolna-Mözs;Tolna;172202.65906421017
ID929;2022;5295302.971696159;887273.2498499525;0.0;Lakóház;1051.5429841733098;86.0;3;város;Putnok;Borsod-Abaúj-Zemplén;368162.9228393104
ID930;2022;1528703.5110829223;119429.9718205791;0.0;Lakóház;251.71956924598237;70.0;3;nagyközség;Nagyszénás;Békés;204271.31373421743
ID931;2022;4028016.902531304;0.0;1764314.71179908;Lakás;0.0;62.84947900949418;5;város;Szigetszentmiklós;Pest;99149.12206304973
ID932;2022;3794392.671285266;903825.1285394108;0.0;Lakóház;1165.7987993720712;118.72913448885764;3;város;Tiszavasvári;Szabolcs-Szatmár-Bereg;459999.8738333309
ID933;2022;2078227.147588799;560244.8314770628;0.0;Lakóház;1195.1156423442094;77.0;3;város;Hajdúhadház;Hajdú-Bihar;259658.23365187095
ID934;2022;10738679.590373652;0.0;0.0;Lakás;0.0;68.14195430552634;4;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;177121.67984705884
ID935;2022;3726431.561806144;202339.63648767484;0.0;Lakóház;579.9077878997297;83.90026296402165;2;város;Albertirsa;Pest;300426.7609161764
ID936;2022;1300315.4904423223;164722.9267515838;0.0;Lakóház;1983.53745575862;175.0;3;község;Vanyarc;Nógrád;729178.6649057984
ID937;2022;3177606.979401404;63152.22829021791;0.0;Lakóház;1296.0259681961247;196.0;1;község;Kisláng;Fejér;1020126.4008764138
ID938;2022;3254612.8577793804;385893.4604920688;0.0;Lakóház;3804.645773590883;59.0;2;község;Berekböszörmény;Hajdú-Bihar;308098.4232812221
ID939;2022;17586977.97663415;972108.3575038924;0.0;Lakóház;1270.4984568584318;212.4404823482378;3;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;699456.5901353472
ID940;2022;4322691.805241833;0.0;0.0;Lakóház;920.4719535962948;143.0;3;város;Tiszaföldvár;Jász-Nagykun-Szolnok;675674.5046748244
ID941;2022;2361598.1849417286;0.0;0.0;Lakóház;369.4870079973448;91.0;3;város;Jászapáti;Jász-Nagykun-Szolnok;347073.20395320427
ID942;2022;2930311.147267367;0.0;0.0;Lakás;0.0;58.5607453051805;3;város;Komló;Baranya;169466.9684042061
ID943;2022;5027268.551235933;0.0;14330759.02520402;Lakás;0.0;49.832980964998;5;főváros;Budapest 14. kerület;Budapest;123755.62319195192
ID944;2022;2438119.100685712;1944641.53341016;0.0;Lakóház;1317.5738652061118;93.0;3;város;Hajdúhadház;Hajdú-Bihar;304601.61433084414
ID945;2022;3070357.7448342238;106159.54320332954;0.0;Lakóház;1146.1055150559816;53.0;3;község;Úrhida;Fejér;150335.34471453622
ID946;2022;6177656.2218680335;828432.9969389451;0.0;Lakóház;986.4667688585388;132.0;5;város;Nagyhalász;Szabolcs-Szatmár-Bereg;406816.5150780936
ID947;2022;7068626.834516163;70529.40534480516;0.0;Lakóház;779.9233611290837;135.0;3;község;Tésenfa;Baranya;519194.3124967867
ID948;2022;3811122.7419283576;104688.1616443041;0.0;Lakóház;986.747927129318;198.98523965289672;3;nagyközség;Tiszaalpár;Bács-Kiskun;810042.8523852144
ID949;2020;1963218.2241663944;0.0;0.0;Lakás;0.0;40.71016260801215;4;város;Komló;Baranya;90743.03399244467
ID950;2020;2580585.834425861;933479.4899139344;4199799.787966667;Lakóház;2176.1595379017867;51.0;3;város;Körmend;Vas;184940.97583551475
ID951;2022;8297055.040776832;1018593.339156075;0.0;Lakóház;2682.9628973277586;155.0;3;város;Tiszafüred;Jász-Nagykun-Szolnok;613539.2705284532
ID952;2022;2682227.8060652185;0.0;0.0;Lakás;0.0;61.22598484098291;3;város;Kazincbarcika;Borsod-Abaúj-Zemplén;204022.3710960623
ID953;2022;2923696.8690754077;788323.9955919519;0.0;Lakóház;3718.844742649636;86.0;4;város;Kemecse;Szabolcs-Szatmár-Bereg;270184.217872351
ID954;2022;2947214.66361945;0.0;0.0;Lakás;0.0;54.96872130880754;3;város;Kazincbarcika;Borsod-Abaúj-Zemplén;142981.21325655465
ID955;2022;824837.011721066;223099.56975465972;0.0;Lakóház;873.8495161034401;108.0;3;község;Diósjenő;Nógrád;371020.017027622
ID956;2022;3262467.6809996604;628929.4458800327;0.0;Lakóház;1526.9688802534126;111.76636077580002;2;város;Szigetszentmiklós;Pest;455318.8187095221
ID957;2022;3414819.723805715;0.0;10046601.744677346;Lakás;0.0;48.29600388525231;6;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;99673.82586623591
ID958;2022;2990849.7149002547;370895.2634538214;0.0;Lakóház;544.6438722693897;118.0;3;város;Kiskunhalas;Bács-Kiskun;401817.3341975443
ID959;2022;1892829.5167575309;446344.4656642219;0.0;Lakóház;1358.8778764069991;120.0;3;község;Kocs;Komárom-Esztergom;369977.4992456941
ID960;2022;4704606.5283474205;0.0;0.0;Lakás;0.0;47.087405846626275;3;megyei jogú város;Békéscsaba;Békés;151354.69467582376
ID961;2022;2505358.030106772;248663.6166282794;0.0;Lakóház;319.81140100584014;116.0;3;község;Somogyhatvan;Baranya;349993.3219788587
ID962;2022;3964323.222557185;1564230.7711384073;0.0;Lakóház;1868.23476729275;85.0;3;város;Orosháza;Békés;271598.2528556524
ID963;2022;5678567.803102849;0.0;11046807.180524277;Lakás;0.0;72.16459819607151;6;megyei jogú város;Debrecen;Hajdú-Bihar;125303.99268077967
ID964;2022;4217478.631431138;104172.05603574398;0.0;Lakóház;1003.2269840464376;99.0;3;község;Szil;Győr-Moson-Sopron;313245.5585616275
ID965;2022;3062354.7214831254;0.0;0.0;Lakás;0.0;29.077126039731873;5;főváros;Budapest 18. kerület;Budapest;74626.77640492463
ID966;2022;2013979.4483947763;69073.50050525523;0.0;Lakóház;892.2482425495128;52.0;4;község;Konyár;Hajdú-Bihar;146840.95212049517
ID967;2022;5026507.250425066;0.0;0.0;Lakóház;584.9693792378699;109.0;3;város;Mezőtúr;Jász-Nagykun-Szolnok;402277.3256377031
ID968;2022;632832.3039908143;78535.51656669489;0.0;Lakóház;774.122969959162;45.0;4;község;Pócspetri;Szabolcs-Szatmár-Bereg;124418.78693535556
ID969;2020;0.0185005351912456;0.0;0.0;Lakás;0.0;59.581763638951315;4;megyei jogú város;Salgótarján;Nógrád;134837.72853418058
ID970;2022;3118792.33778825;3035.4854051456427;0.0;Lakóház;3362.819976681294;59.0;2;főváros;Budapest 04. kerület;Budapest;263384.5546025499
ID971;2022;14448482.24955364;1730421.9273033778;0.0;Lakóház;860.3711868824769;221.0;3;város;Pusztaszabolcs;Fejér;928212.929813411
ID972;2022;0.0;227127.30072655555;0.0;Lakóház;763.0075982689589;119.0;1;község;Mezőtárkány;Heves;492646.3640653194
ID973;2022;3493434.336781848;0.0;0.0;Lakás;0.0;29.576942776381944;3;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;76429.07756397505
ID974;2022;4707817.232407762;109370.30810860817;0.0;Lakóház;591.0120533386394;183.0;4;község;Detk;Heves;499679.4855189479
ID975;2022;1718239.117202806;519473.2901260605;0.0;Lakóház;1430.4092193414542;50.831936509409175;4;város;Üllő;Pest;187911.45161813367
ID976;2022;2692819.171568302;470922.8738057714;0.0;Lakóház;1234.6514705682437;55.0;3;nagyközség;Cece;Fejér;196870.4475795916
ID977;2020;4866252.469496114;0.0;44553835.087149285;Lakás;0.0;56.186789403018096;5;megyei jogú város;Salgótarján;Nógrád;121500.5888306398
ID978;2022;2432.343227650449;264236.55685167026;0.0;Lakóház;2352.215786136936;132.0;2;község;Biharnagybajom;Hajdú-Bihar;733478.3453113529
ID979;2022;1062593.277674637;328951.2303788082;0.0;Lakóház;2006.3950177645563;74.0;5;község;Pusztahencse;Tolna;206122.79423419636
ID980;2022;3858799.0385486577;970183.6116227292;0.0;Lakóház;1498.530552894274;138.0;4;város;Heves;Heves;529179.7208288249
ID981;2020;1718188.0591511095;1185252.4627078949;0.0;Lakóház;702.9777152759528;46.0;2;város;Kenderes;Jász-Nagykun-Szolnok;218885.84724079567
ID982;2022;8437302.427747216;0.0;0.0;Lakás;0.0;51.26082299797687;3;főváros;Budapest 15. kerület;Budapest;150455.39178237077
ID983;2022;1785031.5801326977;130515.37330911472;0.0;Lakóház;1789.0637915477344;112.0;3;község;Bátaapáti;Tolna;362885.450783497
ID984;2022;5340318.05462785;0.0;18396371.09405111;Lakás;0.0;61.3841095649148;6;megyei jogú város;Debrecen;Hajdú-Bihar;109081.7144884164
ID985;2022;1240231.361988696;139314.57745313417;0.0;Lakóház;2533.6732291196813;78.0;3;község;Sárkeresztúr;Fejér;266988.180326206
ID986;2022;4606732.685920964;796567.7577644032;0.0;Lakóház;660.4917153756543;72.17140383924841;3;megyei jogú város;Békéscsaba;Békés;222624.11638899852
ID987;2022;640696.6205988791;174888.4724123198;0.0;Lakóház;718.753016435019;45.0;4;község;Tiszacsécse;Szabolcs-Szatmár-Bereg;125616.22955280216
ID988;2020;8659448.48239332;41685.44731275;0.0;Lakóház;819.5479153070987;179.0;3;város;Nagyhalász;Szabolcs-Szatmár-Bereg;723168.5735993078
ID989;2022;952145.9672642056;492560.8005395909;0.0;Lakóház;1840.5615470846035;125.0;2;község;Hugyag;Nógrád;599925.2834149956
ID990;2022;2376360.0554122403;367061.7478773628;0.0;Lakóház;3618.640054367753;47.0;2;község;Zagyvarékas;Jász-Nagykun-Szolnok;213833.3432077169
ID991;2022;3012629.3726557177;0.0;0.0;Lakás;0.0;56.1887759437473;3;város;Kazincbarcika;Borsod-Abaúj-Zemplén;142981.21325655465
ID992;2022;1984846.847653866;388367.6447461973;0.0;Lakóház;1191.0410433651423;89.0;2;község;Heréd;Heves;396513.2916954045
ID993;2022;0.0;237367.5631420608;0.0;Lakóház;4622.238041195173;53.0;4;község;Sárkeresztúr;Fejér;185376.4086604119
ID994;2022;0.0;1008700.2087579246;0.0;Lakóház;5549.79152076059;46.0;3;város;Kisújszállás;Jász-Nagykun-Szolnok;173155.363849193
ID995;2022;2880539.595070019;0.0;13329441.537686797;Lakás;0.0;38.34665630060154;6;megyei jogú város;Debrecen;Hajdú-Bihar;62256.68425252944
ID996;2022;2758995.5821111747;57716.20584651515;0.0;Lakóház;1050.9812907201458;68.0;1;község;Csányoszró;Baranya;358942.67932509107
ID997;2022;1356600.5813504015;756033.5664125235;0.0;Lakóház;1969.172794172913;54.0;3;város;Csongrád;Csongrád-Csanád;184799.6249141258
ID998;2022;809986.3692192218;261463.7732894405;0.0;Lakóház;6748.881788893974;123.0;4;község;Pély;Heves;304947.4855570634
ID999;2022;7063405.402402218;785076.4420995854;0.0;Lakóház;1909.7031761429755;118.0;4;város;Tiszacsege;Hajdú-Bihar;274222.6547036618
ID1000;2020;0.0319411257216373;4429468.215067035;0.0;Lakóház;2195.6136713270066;113.0;4;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;319669.12217439245
ID1001;2022;5384973.339504217;0.0;10589685.414385509;Lakás;0.0;45.1962623197175;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;91561.32052176056
ID1002;2022;947048.0641492624;228453.33720763703;0.0;Lakóház;2001.4385939137103;55.0;3;község;Kerékteleki;Komárom-Esztergom;206814.35539071384
ID1003;2022;5139402.602647701;105644.37816242214;0.0;Lakóház;375.8680363982035;117.0;4;község;Szebény;Baranya;391835.9602395832
ID1004;2022;1672713.206572603;494187.6506242399;0.0;Lakóház;584.3526478868436;64.0;4;város;Heves;Heves;176072.19828158122
ID1005;2022;1637749.1314086833;209931.974739423;0.0;Lakóház;299.78476376034456;136.0;4;város;Baktalórántháza;Szabolcs-Szatmár-Bereg;450555.6446903877
ID1006;2022;2927340.587914081;922360.4820528652;0.0;Lakóház;2307.637817196643;101.0;3;város;Szentes;Csongrád-Csanád;314236.44577032374
ID1007;2022;3699980.303667222;840795.7861765827;0.0;Lakóház;959.7367024330356;126.0;2;község;Szakony;Győr-Moson-Sopron;491749.174130894
ID1008;2022;2294997.5446163705;128161.54310562291;0.0;Lakóház;1389.5854709645891;63.0;3;község;Tószeg;Jász-Nagykun-Szolnok;249165.5527994774
ID1009;2022;3133411.160383093;119046.77888688496;0.0;Lakóház;967.032753415641;83.0;2;nagyközség;Soponya;Fejér;383476.6280769591
ID1010;2022;3524265.0344409184;1927387.379502744;0.0;Lakóház;1453.6768773195388;110.0;3;város;Vép;Vas;359617.1465043722
ID1011;2022;6034559.045254353;229076.46875067192;0.0;Lakóház;855.3627955076535;132.0;3;község;Detk;Heves;592809.545721821
ID1012;2022;5564585.619828491;0.0;0.0;Lakás;0.0;64.24989297128288;5;megyei jogú város;Salgótarján;Nógrád;145855.81394612053
ID1013;2020;1484994.04827321;0.0;1061268.137585244;Lakás;0.0;29.36757305354802;3;város;Komló;Baranya;84132.41333048484
ID1014;2022;468831.4966713377;217670.1939936577;0.0;Lakóház;785.9772420628163;30.0;3;község;Nagykarácsony;Fejér;104730.62359232293
ID1015;2022;2773351.401077983;87848.22236199219;0.0;Lakóház;829.19154916717;103.0;4;község;Mátranovák;Nógrád;288451.88334812684
ID1016;2022;709604.645397367;168471.1951919941;0.0;Lakóház;362.4669629633268;154.794423041495;2;község;Tiszakeszi;Borsod-Abaúj-Zemplén;546945.3529082006
ID1017;2022;6198131.673403951;0.0;0.0;Lakás;0.0;46.4084795232029;6;város;Szigetszentmiklós;Pest;85721.43063156691
ID1018;2022;3291699.6528515616;207952.96485769615;0.0;Lakóház;821.0982507375421;84.0;3;nagyközség;Arló;Borsod-Abaúj-Zemplén;335549.3759785493
ID1019;2022;5446064.437196711;219317.9668795556;0.0;Lakóház;700.4195295470844;122.0;1;község;Hosszúhetény;Baranya;812236.8661197197
ID1020;2022;9141094.057038242;406929.8313937519;0.0;Lakóház;708.4574454316426;154.0;3;megyei jogú város;Kaposvár;Somogy;516355.4535557844
ID1021;2022;4942095.78258782;669682.0213102557;0.0;Lakóház;1278.2140066541765;89.82565606771638;3;város;Kiskunmajsa;Bács-Kiskun;315611.6541885872
ID1022;2022;1737926.603510723;186650.06646152816;0.0;Lakóház;1401.2351989336591;146.0;1;község;Őrhalom;Nógrád;707311.6852269238
ID1023;2022;4386470.316938942;375450.0606780551;0.0;Lakóház;1468.1425277969045;168.0;4;város;Ózd;Borsod-Abaúj-Zemplén;514632.4228700832
ID1024;2022;17.57482134975142;292892.9516671327;0.0;Lakóház;1527.2129970183098;151.0;2;város;Törökszentmiklós;Jász-Nagykun-Szolnok;522354.6133408374
ID1025;2020;7103234.073081934;0.0;0.0;Lakóház;288.23852535523173;107.0;3;megyei jogú város;Hódmezővásárhely;Csongrád-Csanád;421275.25991307816
ID1026;2022;3279855.274453984;395787.7369977585;0.0;Lakóház;1032.911443343453;65.0;3;nagyközség;Dömsöd;Pest;247511.1797913353
ID1027;2022;1223289.4786876286;375851.2529247479;0.0;Lakóház;1813.279142638961;47.0;2;község;Rákócziújfalu;Jász-Nagykun-Szolnok;207238.48998660504
ID1028;2022;1983284.0512782652;324689.13385418913;0.0;Lakóház;1309.487200436109;114.24362311783416;3;község;Bőcs;Borsod-Abaúj-Zemplén;379516.9894489535
ID1029;2022;544609.3221159154;87412.98959803832;0.0;Lakóház;692.9555468440203;50.0;4;község;Vasmegyer;Szabolcs-Szatmár-Bereg;172700.9267886948
ID1030;2022;1273333.0152668585;202870.5223720965;0.0;Lakóház;622.2466515309912;102.0;3;város;Berettyóújfalu;Hajdú-Bihar;400084.1852008745
ID1031;2022;2496484.5867027;0.0;10158927.138456212;Lakás;0.0;42.83696495059177;4;város;Tököl;Pest;93502.5297486483
ID1032;2022;3626172.820877689;0.0;0.0;Lakás;0.0;40.36711431009333;3;megyei jogú város;Békéscsaba;Békés;122680.57194288477
ID1033;2022;6411354.8396184975;915777.4404388889;0.0;Lakóház;874.5358578875121;125.0;3;város;Edelény;Borsod-Abaúj-Zemplén;550295.9560985257
ID1034;2022;0.0;1290846.8537622783;0.0;Lakóház;2177.4308357933587;40.0;3;város;Putnok;Borsod-Abaúj-Zemplén;157597.00693158343
ID1035;2022;7439432.751173667;199163.9793494604;0.0;Lakóház;1145.2320517655749;140.0;4;község;Nyírmártonfalva;Hajdú-Bihar;369138.5495267242
ID1036;2022;5205250.567279973;0.0;6722344.011801995;Lakás;0.0;60.100933777483256;6;megyei jogú város;Salgótarján;Nógrád;122808.01532812916
ID1037;2022;26.513469518747925;225922.00736684195;2086620.936486788;Lakóház;1598.307241580618;105.0;3;község;Halmajugra;Heves;383884.08770512615
ID1038;2022;4792251.494032565;1200275.7002858608;0.0;Lakóház;2127.4976490001063;112.0;3;város;Polgárdi;Fejér;302116.80591733987
ID1039;2022;5247203.015501544;0.0;9639268.027127173;Lakás;0.0;71.42161870470748;6;megyei jogú város;Debrecen;Hajdú-Bihar;135667.52953936832
ID1040;2022;12946932.764144786;139595.5046850146;0.0;Lakóház;804.1310753185359;172.0;3;község;Drávapalkonya;Baranya;523774.9094832706
ID1041;2022;3029882.958810184;183202.26833580667;0.0;Lakóház;445.1391492904084;238.8609074954397;3;város;Bácsalmás;Bács-Kiskun;769858.8183223167
ID1042;2022;10028125.678370403;599823.3694187958;0.0;Lakóház;760.5033582684323;141.58322512587443;4;város;Aszód;Pest;322077.38434327336
ID1043;2022;6737721.715993969;1655582.3840064702;0.0;Lakóház;2310.720297895271;235.0;3;város;Alsózsolca;Borsod-Abaúj-Zemplén;801525.2402256323
ID1044;2022;1276134.03470975;81614.53178832485;0.0;Lakóház;755.7846293596381;113.0;4;nagyközség;Perkáta;Fejér;315825.02238717297
ID1045;2022;6741458.8470123885;332636.2140148581;0.0;Lakóház;679.9101708061414;116.0;2;város;Mosonmagyaróvár;Győr-Moson-Sopron;449096.98497390974
ID1046;2022;2112686.209310648;203303.49151960015;0.0;Lakóház;753.7730711817985;201.0;3;község;Atkár;Heves;868672.203130173
ID1047;2022;768901.3475890107;459644.8189399319;0.0;Lakóház;2568.385105633324;70.0;4;város;Kemecse;Szabolcs-Szatmár-Bereg;218369.48923892403
ID1048;2022;2819285.7858591224;842306.7558293302;0.0;Lakóház;1574.2863916616;115.0;3;város;Fehérgyarmat;Szabolcs-Szatmár-Bereg;406589.7542382392
ID1049;2022;3572363.2671762207;0.0;0.0;Lakás;0.0;39.76809807106131;3;megyei jogú város;Békéscsaba;Békés;122680.57194288477
ID1050;2022;3229875.9876397746;0.0;16301531.462952742;Lakás;0.0;40.958564976188626;6;város;Sárospatak;Borsod-Abaúj-Zemplén;54847.68802935894
ID1051;2022;7225043.089242883;371282.4540400405;0.0;Lakóház;694.252757580856;86.0;3;város;Bátaszék;Tolna;331356.5094811675
ID1052;2022;2141018.325121738;342735.2531572237;0.0;Lakóház;938.3525809946982;86.84109712575838;3;város;Tiszavasvári;Szabolcs-Szatmár-Bereg;345140.3855580165
ID1053;2022;0.0;220541.6769417592;0.0;Lakóház;1934.255438347881;65.0;4;város;Újszász;Jász-Nagykun-Szolnok;224295.01944482
ID1054;2022;1646935.4380974527;235151.5578459814;0.0;Lakóház;1593.9371442102054;62.0;4;község;Vitnyéd;Győr-Moson-Sopron;170504.52561786733
ID1055;2022;3347364.6506186803;493730.0263137472;0.0;Lakóház;215.1838098126255;53.0;3;város;Sárbogárd-Pusztaegres;Fejér;195235.97104080545
ID1056;2022;1723758.9488235698;882707.0722576401;0.0;Lakóház;634.614618069801;76.63357514199379;4;város;Szob;Pest;264691.2787397544
ID1057;2022;421479.993048041;259029.6335334303;0.0;Lakóház;1231.616062886398;103.33009741642272;3;község;Karcsa;Borsod-Abaúj-Zemplén;400356.8964258442
ID1058;2022;1260273.131484632;0.0;0.0;Lakóház;1474.8121840523988;60.0;3;város;Tiszacsege;Hajdú-Bihar;152492.43357317374
ID1059;2022;2486430.3249093955;126723.37804826614;0.0;Lakóház;1140.0893783997917;72.0;2;nagyközség;Decs;Tolna;311178.6750962292
ID1060;2020;0.0238961801704402;214794.4924253671;0.0;Lakóház;846.4966830266875;89.0;3;város;Hajdúböszörmény;Hajdú-Bihar;367442.65227574616
